Date_Time,Min_Cell_Voltage,Min_Cell_Index,Load,Loaddensity,H2Flow,TstackIn,TstackOut,CoolantFlow,AnodePressureDiff,CathodePressureDiff,RH_An,RH_Cat
2022-10-10 13:38:24,0.009,Cell82,0.4496527,2.248264,60.83496,62.0,61.9,3.79702,29.92983,10.6156,2.77998,2.77998
2022-10-10 13:38:25,0.01,Cell3,0.474971,2.374855,67.98171,62.0,61.9,3.794126,30.02025,10.6156,2.77998,2.77998
2022-10-10 13:38:26,0.009,Cell3,0.474971,2.374855,80.07686,62.0,61.9,3.796007,31.52127,10.6156,2.77998,2.77998
2022-10-10 13:38:27,0.009,Cell9,0.4496527,2.248264,78.06797,62.0,61.9,3.794271,34.19777,10.6156,2.77998,2.77998
2022-10-10 13:38:28,0.009,Cell45,0.474971,2.374855,72.04266,62.0,61.9,3.791956,36.13281,10.6156,2.77998,2.77998
2022-10-10 13:38:29,0.009,Cell7,0.474971,2.374855,73.3344,62.0,61.9,3.792824,37.01895,10.6156,2.77998,2.77998
2022-10-10 13:38:30,0.009,Cell10,0.474971,2.374855,70.12943,62.0,61.9,3.795717,37.47106,10.6156,2.77998,2.77998
2022-10-10 13:38:31,0.009,Cell88,0.474971,2.374855,60.9514,62.0,61.9,3.793403,37.03704,10.6156,2.77998,2.77998
2022-10-10 13:38:32,0.009,Cell26,0.474971,2.374855,62.2002,62.0,61.9,3.79702,35.26476,10.6156,2.77998,2.77998
2022-10-10 13:38:33,0.01,Cell2,0.474971,2.374855,67.85525,62.0,61.9,3.795573,34.23394,10.6156,2.77998,2.77998
2022-10-10 13:38:34,0.01,Cell5,0.5107061,2.55353,71.37653,62.0,61.9,3.79485,34.36053,10.6156,2.77998,2.77998
2022-10-10 13:38:35,0.01,Cell5,0.5107061,2.55353,71.37653,62.0,61.9,3.79485,34.36053,10.6156,2.77998,2.77998
2022-10-10 13:38:36,0.009,Cell4,0.474971,2.374855,71.3699,62.0,61.9,3.797743,34.90307,10.6156,2.77998,2.77998
2022-10-10 13:38:37,0.009,Cell1,0.474971,2.374855,65.99931,62.0,61.9,3.798466,35.26476,10.6156,2.77998,2.77998
2022-10-10 13:38:38,0.009,Cell29,0.474971,2.374855,58.21249,62.0,61.9,3.800637,34.68605,10.6156,2.77998,2.77998
2022-10-10 13:38:39,0.009,Cell30,0.474971,2.374855,58.73168,62.0,61.9,3.79919,33.36589,10.6156,2.77998,2.77998
2022-10-10 13:38:40,0.009,Cell7,0.474971,2.374855,64.00159,62.0,61.9,3.796586,31.68403,10.6156,2.77998,2.77998
2022-10-10 13:38:41,0.009,Cell29,0.474971,2.374855,61.82209,62.0,61.9,3.79485,31.57552,10.6156,2.77998,2.77998
2022-10-10 13:38:42,0.01,Cell1,0.474971,2.374855,60.99485,62.0,61.9,3.79239,31.34042,10.6156,2.77998,2.77998
2022-10-10 13:38:43,0.01,Cell1,0.474971,2.374855,60.99485,62.0,61.9,3.79239,31.34042,10.6156,2.77998,2.77998
2022-10-10 13:38:44,0.009,Cell9,0.4496527,2.248264,68.78942,62.0,61.9,3.794126,31.15958,10.6156,2.77998,2.77998
2022-10-10 13:38:45,0.009,Cell3,0.474971,2.374855,67.06573,62.0,61.9,3.794415,32.04572,10.6156,2.77998,2.77998
2022-10-10 13:38:46,0.009,Cell7,0.474971,2.374855,59.22447,62.0,61.9,3.792245,32.37124,10.6156,2.77998,2.77998
2022-10-10 13:38:47,0.009,Cell26,0.474971,2.374855,56.05588,62.0,61.9,3.798033,31.50318,10.6156,2.77998,2.77998
2022-10-10 13:38:48,0.009,Cell10,0.474971,2.374855,57.81373,62.0,61.9,3.797743,30.4362,10.6156,2.77998,2.77998
2022-10-10 13:38:49,0.009,Cell6,0.474971,2.374855,58.55813,62.0,61.9,3.797454,29.80324,10.6156,2.77998,2.77998
2022-10-10 13:38:50,0.009,Cell5,0.474971,2.374855,57.89372,62.0,61.9,3.797309,29.33304,10.6156,2.77998,2.77998
2022-10-10 13:38:51,0.009,Cell5,0.5107061,2.55353,59.47105,62.0,61.9,3.799624,29.04369,10.59751,2.77998,2.77998
2022-10-10 13:38:52,0.008,Cell28,0.474971,2.374855,61.65332,62.0,61.9,3.797454,29.07986,10.6156,2.77998,2.77998
2022-10-10 13:38:53,0.009,Cell7,0.474971,2.374855,62.20086,62.0,61.9,3.799913,29.42347,10.6156,2.77998,2.77998
2022-10-10 13:38:54,0.009,Cell7,0.474971,2.374855,58.99647,62.0,61.9,3.796007,29.80324,10.6156,2.77998,2.77998
2022-10-10 13:38:55,0.009,Cell7,0.474971,2.374855,58.99647,62.0,61.9,3.796007,29.80324,10.6156,2.77998,2.77998
2022-10-10 13:38:56,0.008,Cell40,0.474971,2.374855,55.15099,62.0,61.9,3.801071,29.4958,10.6156,2.77998,2.77998
2022-10-10 13:38:57,0.009,Cell8,0.474971,2.374855,51.33501,62.0,61.9,3.800781,28.62775,10.6156,2.77998,2.77998
2022-10-10 13:38:58,0.008,Cell44,0.474971,2.374855,43.22069,62.0,61.9,3.796441,26.98206,10.6156,2.77998,2.77998
2022-10-10 13:38:59,0.008,Cell30,0.5107061,2.55353,38.70489,62.0,61.9,3.796007,25.04702,10.6156,2.77998,2.77998
2022-10-10 13:39:00,0.009,Cell1,0.474971,2.374855,37.05298,62.0,61.9,3.797888,22.60561,10.6156,2.77998,2.77998
2022-10-10 13:39:01,0.008,Cell14,0.474971,2.374855,36.15631,62.0,61.9,3.798756,20.81525,10.6156,2.77998,2.77998
2022-10-10 13:39:02,0.007,Cell44,0.474971,2.374855,35.76556,62.0,61.9,3.799624,19.13339,10.6156,2.77998,2.77998
2022-10-10 13:39:03,0.009,Cell5,0.474971,2.374855,35.39286,62.0,61.9,3.798611,17.92173,10.6156,2.77998,2.77998
2022-10-10 13:39:04,0.008,Cell7,0.474971,2.374855,34.79461,62.0,61.9,3.796441,16.99942,10.6156,2.77998,2.77998
2022-10-10 13:39:05,0.008,Cell20,0.474971,2.374855,34.48997,62.0,61.9,3.801794,16.31221,10.6156,2.77998,2.77998
2022-10-10 13:39:06,0.008,Cell85,0.474971,2.374855,33.79552,62.0,61.9,3.8057,15.76968,10.6156,2.77998,2.77998
2022-10-10 13:39:07,0.008,Cell20,0.474971,2.374855,33.57411,62.0,61.9,3.800637,15.3899,10.6156,2.77998,2.77998
2022-10-10 13:39:08,0.007,Cell25,0.5107061,2.55353,33.31701,62.0,61.9,3.795862,15.02821,10.6156,2.77998,2.77998
2022-10-10 13:39:09,0.007,Cell1,0.474971,2.374855,33.20393,62.0,61.9,3.787037,14.73886,10.6156,2.77998,2.77998
2022-10-10 13:47:57,0.002,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.796296,10.6156,10.52517,2.77998,2.77998
2022-10-10 13:47:58,0.003,Cell25,0.5107061,2.55353,0.0,62.0,61.8,3.797309,7.703993,10.52517,2.77998,2.77998
2022-10-10 13:47:59,0.003,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.793692,4.376447,10.52517,2.77998,2.77998
2022-10-10 13:48:00,0.003,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.795139,2.007379,10.52517,2.77998,2.77998
2022-10-10 13:48:01,0.003,Cell2,0.5107061,2.55353,0.0,62.0,61.8,3.795139,0.4701968,10.52517,2.77998,2.77998
2022-10-10 13:48:02,0.001,Cell8,0.4853877,2.426939,0.0,62.0,61.8,3.793403,-0.4521123,10.52517,2.77998,2.77998
2022-10-10 13:48:03,0.002,Cell44,0.5107061,2.55353,0.0,62.0,61.8,3.791667,4.846643,12.62297,2.77998,2.77998
2022-10-10 13:48:04,0.002,Cell44,0.5107061,2.55353,0.0,62.0,61.8,3.791667,4.846643,12.62297,2.77998,2.77998
2022-10-10 13:48:05,0.004,Cell75,0.5107061,2.55353,0.0,62.0,61.8,3.789207,12.20703,14.32292,2.77998,2.77998
2022-10-10 13:48:06,0.025,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.790799,17.57813,15.46224,2.77998,2.77998
2022-10-10 13:48:07,0.038,Cell4,0.5107061,2.55353,0.0,62.0,61.8,3.793547,21.28545,16.29412,2.77998,2.77998
2022-10-10 13:48:08,0.049,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.794271,23.87153,16.99942,2.77998,2.77998
2022-10-10 13:48:09,0.057,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.793837,25.62572,17.39728,2.77998,2.77998
2022-10-10 13:48:10,0.062,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.796586,26.69271,17.77705,2.77998,2.77998
2022-10-10 13:48:11,0.066,Cell2,0.5107061,2.55353,0.0,62.0,61.8,3.797888,27.70544,17.99407,2.77998,2.77998
2022-10-10 13:48:12,0.068,Cell5,0.5107061,2.55353,0.0,61.9,61.8,3.797743,28.35648,18.12066,2.792707,2.792707
2022-10-10 13:48:13,0.073,Cell5,0.5107061,2.55353,0.0,62.0,61.8,3.791956,28.84476,18.21108,2.77998,2.77998
2022-10-10 13:48:14,0.073,Cell25,0.5107061,2.55353,0.0,61.9,61.8,3.796007,29.35113,18.21108,2.792707,2.792707
2022-10-10 13:48:16,0.074,Cell1,0.5107061,2.55353,0.0,61.9,61.8,3.800637,29.87558,18.22917,2.792707,2.792707
2022-10-10 13:48:17,0.074,Cell3,0.5107061,2.55353,0.0,61.9,61.8,3.79673,31.43084,18.26534,2.792707,2.792707
2022-10-10 13:48:18,0.075,Cell6,0.5107061,2.55353,0.0,62.0,61.8,3.782841,31.97338,18.22917,2.77998,2.77998
2022-10-10 13:48:19,0.075,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.784433,32.84144,18.193,2.77998,2.77998
2022-10-10 13:48:20,0.074,Cell40,0.5107061,2.55353,0.0,62.0,61.8,3.787182,34.05309,18.193,2.77998,2.77998
2022-10-10 13:48:22,0.074,Cell76,0.5107061,2.55353,0.0,62.0,61.8,3.785012,35.17434,18.13874,2.77998,2.77998
2022-10-10 13:48:23,0.074,Cell41,0.5107061,2.55353,0.0,62.0,61.8,3.784722,36.27749,18.12066,2.77998,2.77998
2022-10-10 13:48:24,0.075,Cell4,0.5107061,2.55353,0.0,62.0,61.8,3.787905,37.36256,18.10258,2.77998,2.77998
2022-10-10 13:48:25,0.074,Cell48,0.5107061,2.55353,0.0,62.0,61.8,3.788773,38.84549,18.08449,2.77998,2.77998
2022-10-10 13:48:26,0.073,Cell47,0.5107061,2.55353,0.0,62.0,61.8,3.792245,40.79861,18.08449,2.77998,2.77998
2022-10-10 13:48:27,0.073,Cell39,0.5107061,2.55353,0.0,62.0,61.8,3.79456,42.53473,18.04832,2.77998,2.77998
2022-10-10 13:48:28,0.073,Cell90,0.5107061,2.55353,0.0,62.0,61.9,3.790075,43.87297,18.03024,2.77998,2.77998
2022-10-10 13:48:29,0.073,Cell11,0.5107061,2.55353,0.0,62.0,61.8,3.789207,45.33782,18.03024,2.77998,2.77998
2022-10-10 13:48:30,0.073,Cell9,0.5107061,2.55353,0.0,62.0,61.9,3.792101,47.1101,18.01215,2.77998,2.77998
2022-10-10 13:48:31,0.073,Cell1,0.5107061,2.55353,0.0,62.0,61.9,3.795139,48.37601,18.03024,2.77998,2.77998
2022-10-10 13:48:32,0.072,Cell4,0.5107061,2.55353,0.0,62.0,61.9,3.796296,49.67809,18.03024,2.77998,2.77998
2022-10-10 13:48:33,0.07,Cell6,0.5107061,2.55353,0.0,62.0,61.8,3.794126,50.83551,18.04832,2.77998,2.77998
2022-10-10 13:48:34,0.07,Cell6,0.5107061,2.55353,0.0,62.0,61.8,3.795284,52.13759,18.04832,2.77998,2.77998
2022-10-10 13:48:35,0.071,Cell42,0.5107061,2.55353,0.0,62.0,61.8,3.793837,53.31308,18.03024,2.77998,2.77998
2022-10-10 13:48:37,0.07,Cell10,0.5107061,2.55353,0.0,62.0,61.8,3.793113,54.28964,18.03024,2.77998,2.77998
2022-10-10 13:48:38,0.07,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.79239,55.33854,18.03024,2.77998,2.77998
2022-10-10 13:48:39,0.07,Cell10,0.5107061,2.55353,0.0,62.0,61.8,3.792679,57.70761,18.03024,2.77998,2.77998
2022-10-10 13:48:40,0.07,Cell3,0.5107061,2.55353,0.0,62.0,61.8,3.792101,58.50333,18.01215,2.77998,2.77998
2022-10-10 13:48:41,0.07,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.796441,59.60648,17.99407,2.77998,2.77998
2022-10-10 13:48:43,0.07,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.798756,60.32986,17.99407,2.77998,2.77998
2022-10-10 13:48:44,0.069,Cell5,0.5107061,2.55353,0.0,62.0,61.8,3.800203,60.96282,17.99407,2.77998,2.77998
2022-10-10 13:48:45,0.068,Cell34,0.5107061,2.55353,0.0,62.0,61.8,3.795284,61.70428,17.99407,2.77998,2.77998
2022-10-10 13:48:46,0.068,Cell9,0.5107061,2.55353,0.0,62.0,61.8,3.797888,62.06598,17.99407,2.77998,2.77998
2022-10-10 13:48:47,0.068,Cell6,0.5107061,2.55353,0.0,62.0,61.9,3.799335,62.48191,18.01215,2.77998,2.77998
2022-10-10 13:48:48,0.068,Cell2,0.5107061,2.55353,0.0,62.0,61.9,3.800347,63.34997,18.01215,2.77998,2.77998
2022-10-10 13:48:49,0.068,Cell7,0.4853877,2.426939,0.0,62.0,61.9,3.798033,64.23611,17.99407,2.77998,2.77998
2022-10-10 13:48:50,0.067,Cell1,0.5107061,2.55353,0.0,62.0,61.9,3.794415,64.76056,17.99407,2.77998,2.77998
2022-10-10 13:48:52,0.067,Cell2,0.5107061,2.55353,0.0,61.9,61.9,3.796007,65.68288,17.9579,2.792707,2.792707
2022-10-10 13:48:53,0.065,Cell4,0.474971,2.374855,0.0,61.9,61.8,3.795139,66.00839,17.9579,2.792707,2.792707
2022-10-10 13:48:54,0.065,Cell45,0.5107061,2.55353,0.0,62.0,61.8,3.796586,65.95414,17.99407,2.77998,2.77998
2022-10-10 13:48:56,0.065,Cell12,0.5107061,2.55353,0.0,62.0,61.8,3.799624,66.09882,17.9579,2.77998,2.77998
2022-10-10 13:48:57,0.065,Cell3,0.5107061,2.55353,0.0,62.0,61.8,3.796586,66.55093,17.9579,2.77998,2.77998
2022-10-10 13:48:58,0.064,Cell4,0.5107061,2.55353,0.0,62.0,61.8,3.798033,67.11154,17.93982,2.77998,2.77998
2022-10-10 13:48:59,0.064,Cell95,0.5107061,2.55353,0.0,62.0,61.8,3.801071,67.67216,17.93982,2.77998,2.77998
2022-10-10 13:49:00,0.064,Cell28,0.5107061,2.55353,0.0,62.0,61.8,3.7989,68.17853,17.9579,2.77998,2.77998
2022-10-10 13:49:01,0.064,Cell76,0.5107061,2.55353,0.0,62.0,61.8,3.798756,68.37746,17.93982,2.77998,2.77998
2022-10-10 13:49:02,0.063,Cell78,0.5107061,2.55353,0.0,62.0,61.8,3.801071,68.73914,17.92173,2.77998,2.77998
2022-10-10 13:49:03,0.064,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.800058,69.04659,17.92173,2.77998,2.77998
2022-10-10 13:49:04,0.063,Cell28,0.5107061,2.55353,0.0,62.0,61.8,3.80136,68.99233,17.93982,2.77998,2.77998
2022-10-10 13:49:05,0.062,Cell3,0.5107061,2.55353,0.0,62.0,61.8,3.797743,68.99233,17.92173,2.77998,2.77998
2022-10-10 13:49:06,0.061,Cell48,0.5107061,2.55353,0.0,62.0,61.9,3.799335,69.13701,17.90365,2.77998,2.77998
2022-10-10 13:49:07,0.061,Cell35,0.5107061,2.55353,0.0,62.0,61.9,3.798177,69.53487,17.90365,2.77998,2.77998
2022-10-10 13:49:08,0.061,Cell48,0.5107061,2.55353,0.0,62.0,61.9,3.797454,69.91464,17.92173,2.77998,2.77998
2022-10-10 13:49:09,0.061,Cell4,0.5107061,2.55353,0.0,62.0,61.9,3.799913,70.34867,17.92173,2.77998,2.77998
2022-10-10 13:49:10,0.06,Cell7,0.5107061,2.55353,0.0,62.0,61.9,3.798756,70.67419,17.90365,2.77998,2.77998
2022-10-10 13:49:11,0.059,Cell10,0.5107061,2.55353,0.0,61.9,61.9,3.800926,70.92738,17.92173,2.792707,2.792707
2022-10-10 13:49:12,0.059,Cell10,0.5107061,2.55353,0.0,61.9,61.9,3.800926,70.92738,17.92173,2.792707,2.792707
2022-10-10 13:49:13,0.058,Cell36,0.5107061,2.55353,0.0,62.0,61.9,3.799624,70.98163,17.92173,2.77998,2.77998
2022-10-10 13:49:14,0.059,Cell2,0.5107061,2.55353,0.0,62.0,61.8,3.798033,70.67419,17.93982,2.77998,2.77998
2022-10-10 13:49:15,0.058,Cell35,0.5107061,2.55353,0.0,62.0,61.8,3.79485,70.65611,17.93982,2.77998,2.77998
2022-10-10 13:49:16,0.058,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.797743,70.83695,17.93982,2.77998,2.77998
2022-10-10 13:49:17,0.058,Cell2,0.5107061,2.55353,0.0,62.0,61.8,3.796441,71.28906,17.93982,2.77998,2.77998
2022-10-10 13:49:18,0.056,Cell19,0.5107061,2.55353,0.0,62.0,61.8,3.800637,71.72309,17.9579,2.77998,2.77998
2022-10-10 13:49:19,0.057,Cell6,0.5107061,2.55353,0.0,62.0,61.8,3.797743,72.03053,18.01215,2.77998,2.77998
2022-10-10 13:49:20,0.057,Cell4,0.5107061,2.55353,0.0,62.0,61.8,3.804543,72.1752,18.03024,2.77998,2.77998
2022-10-10 13:49:21,0.056,Cell4,0.5107061,2.55353,0.0,62.0,61.8,3.807436,72.12095,18.03024,2.77998,2.77998
2022-10-10 13:49:22,0.056,Cell8,0.4853877,2.426939,0.0,62.0,61.9,3.807147,72.03053,18.01215,2.77998,2.77998
2022-10-10 13:49:23,0.055,Cell41,0.5107061,2.55353,0.0,62.0,61.9,3.809607,71.70501,18.01215,2.77998,2.77998
2022-10-10 13:49:24,0.054,Cell10,0.5107061,2.55353,0.0,62.0,61.9,3.806568,71.54225,18.03024,2.77998,2.77998
2022-10-10 13:49:25,0.054,Cell6,0.4853877,2.426939,0.0,62.0,61.9,3.802807,71.54225,17.99407,2.77998,2.77998
2022-10-10 13:49:26,0.053,Cell4,0.5107061,2.55353,0.0,62.0,61.9,3.803675,71.70501,17.99407,2.77998,2.77998
2022-10-10 13:49:27,0.053,Cell4,0.5107061,2.55353,0.0,62.0,61.9,3.803675,71.70501,17.99407,2.77998,2.77998
2022-10-10 13:49:28,0.053,Cell4,0.4853877,2.426939,0.0,62.0,61.9,3.804254,71.74117,17.9579,2.77998,2.77998
2022-10-10 13:49:29,0.051,Cell88,0.5107061,2.55353,0.0,62.0,61.9,3.800637,71.74117,17.9579,2.77998,2.77998
2022-10-10 13:49:30,0.052,Cell7,0.4853877,2.426939,0.0,62.0,61.9,3.79673,71.99435,17.9579,2.77998,2.77998
2022-10-10 13:49:31,0.051,Cell7,0.5107061,2.55353,0.0,62.0,61.8,3.794126,72.15711,17.92173,2.77998,2.77998
2022-10-10 13:49:32,0.051,Cell10,0.5107061,2.55353,0.0,62.0,61.8,3.795139,72.35605,17.92173,2.77998,2.77998
2022-10-10 13:49:33,0.05,Cell18,0.4496527,2.248264,0.0,62.0,61.8,3.793837,72.44647,17.90365,2.77998,2.77998
2022-10-10 13:49:34,0.049,Cell12,0.5107061,2.55353,0.0,62.0,61.8,3.794126,72.55498,17.86748,2.77998,2.77998
2022-10-10 13:49:34,0.049,Cell11,0.5107061,2.55353,0.0,62.0,61.8,3.795717,72.62731,17.86748,2.77998,2.77998
2022-10-10 13:49:36,0.048,Cell71,0.5107061,2.55353,0.0,62.0,61.8,3.800058,72.75391,17.90365,2.77998,2.77998
2022-10-10 13:49:37,0.047,Cell36,0.5107061,2.55353,0.0,62.0,61.8,3.798177,72.84433,17.86748,2.77998,2.77998
2022-10-10 13:49:38,0.047,Cell40,0.5107061,2.55353,0.0,62.0,61.9,3.791377,72.8805,17.86748,2.77998,2.77998
2022-10-10 13:49:39,0.047,Cell6,0.5107061,2.55353,0.0,62.0,61.9,3.789207,72.80816,17.86748,2.77998,2.77998
2022-10-10 13:49:39,0.047,Cell6,0.5107061,2.55353,0.0,62.0,61.9,3.788484,72.71774,17.86748,2.77998,2.77998
2022-10-10 13:49:40,0.047,Cell39,0.5107061,2.55353,0.0,62.0,61.9,3.788484,72.71774,17.86748,2.77998,2.77998
2022-10-10 13:49:42,0.046,Cell3,0.5107061,2.55353,0.0,62.0,61.9,3.790509,72.989,17.90365,2.77998,2.77998
2022-10-10 13:49:43,0.045,Cell40,0.5107061,2.55353,0.0,62.0,61.9,3.791377,73.3507,17.93982,2.77998,2.77998
2022-10-10 13:49:44,0.045,Cell3,0.5107061,2.55353,0.0,62.0,61.9,3.792969,73.16985,17.9579,2.77998,2.77998
2022-10-10 13:49:45,0.045,Cell1,0.5107061,2.55353,0.0,62.0,61.9,3.793692,72.989,17.9579,2.77998,2.77998
2022-10-10 13:49:46,0.044,Cell4,0.5107061,2.55353,0.0,62.0,61.9,3.793837,73.0071,18.01215,2.77998,2.77998
2022-10-10 13:49:47,0.043,Cell1,0.4853877,2.426939,0.0,62.0,61.9,3.797164,73.0071,18.03024,2.77998,2.77998
2022-10-10 13:49:48,0.042,Cell7,0.5107061,2.55353,0.0,62.0,61.9,3.79456,73.27836,18.04832,2.77998,2.77998
2022-10-10 13:49:49,0.043,Cell3,0.5107061,2.55353,0.0,62.0,61.9,3.789496,73.51346,18.03024,2.77998,2.77998
2022-10-10 13:49:50,0.042,Cell7,0.4853877,2.426939,0.0,62.0,61.8,3.791377,73.6943,18.03024,2.77998,2.77998
2022-10-10 13:49:51,0.042,Cell1,0.5107061,2.55353,0.0,62.0,61.8,3.791956,73.51346,18.01215,2.77998,2.77998
2022-10-10 13:49:51,0.041,Cell37,0.4853877,2.426939,0.0,62.0,61.8,3.793692,73.24219,17.99407,2.77998,2.77998
2022-10-10 13:49:52,0.039,Cell17,0.5107061,2.55353,0.0,62.0,61.8,3.794415,72.82624,17.9579,2.77998,2.77998
2022-10-10 13:49:53,0.038,Cell35,0.5107061,2.55353,0.0,62.0,61.8,3.790799,72.64539,17.9579,2.77998,2.77998
2022-10-10 13:49:55,0.038,Cell34,0.5107061,2.55353,0.0,62.0,61.8,3.795717,72.75391,17.93982,2.77998,2.77998
2022-10-10 13:49:56,0.038,Cell10,0.5107061,2.55353,0.0,62.0,61.8,3.794415,72.79008,17.93982,2.77998,2.77998
2022-10-10 13:49:57,0.037,Cell33,0.5107061,2.55353,0.0,62.0,61.9,3.78371,72.73582,17.92173,2.77998,2.77998
2022-10-10 13:49:58,0.037,Cell10,0.5107061,2.55353,0.0,62.0,61.9,3.759693,72.12095,17.10793,2.77998,2.77998
2022-10-10 13:49:59,0.037,Cell9,0.5107061,2.55353,0.0,62.0,61.9,3.771412,65.01374,14.79311,2.77998,2.77998
2022-10-10 13:50:00,0.036,Cell6,0.5107061,2.55353,6.701862,62.0,61.9,3.77691,53.85561,13.16551,2.77998,2.77998
2022-10-10 13:50:01,0.036,Cell1,0.5107061,2.55353,16.47721,62.0,61.9,3.782118,41.91985,12.17086,2.77998,2.77998
2022-10-10 13:50:02,0.035,Cell11,0.5107061,2.55353,26.82806,62.0,61.9,3.782697,30.87023,11.62833,2.77998,2.77998
2022-10-10 13:50:04,0.034,Cell34,0.5107061,2.55353,42.67,62.0,61.9,3.787616,23.09389,11.93576,2.77998,2.77998
2022-10-10 13:50:05,0.033,Cell48,0.5107061,2.55353,57.13977,62.0,61.9,3.78559,27.32567,16.54731,2.77998,2.77998
2022-10-10 13:50:06,0.034,Cell28,0.4853877,2.426939,63.44259,62.0,61.9,3.783999,35.37326,19.45891,2.77998,2.77998
2022-10-10 13:50:07,0.033,Cell93,0.5107061,2.55353,64.18417,62.0,61.9,3.78776,41.72092,21.12268,2.77998,2.77998
2022-10-10 13:50:08,0.034,Cell96,0.5107061,2.55353,63.00037,62.0,61.8,3.791956,48.61111,22.56944,2.77998,2.77998
2022-10-10 13:50:10,0.072,Cell96,0.5107061,2.55353,61.94385,62.0,61.8,3.796007,53.43967,23.41942,2.77998,2.77998
2022-10-10 13:50:11,0.1,Cell94,0.5107061,2.55353,60.7852,62.0,61.8,3.79702,58.01505,24.08854,2.77998,2.77998
2022-10-10 13:50:12,0.121,Cell92,0.474971,2.374855,59.59386,62.0,61.9,3.795139,60.85431,24.28747,2.77998,2.77998
2022-10-10 13:50:13,0.314,Cell96,0.474971,2.374855,58.67356,62.0,61.9,3.795284,63.24147,24.50448,2.77998,2.77998
2022-10-10 13:50:13,0.83,Cell96,0.474971,2.374855,58.2291,62.0,61.9,3.795139,64.57972,24.70341,2.77998,2.77998
2022-10-10 13:50:15,0.904,Cell25,0.474971,2.374855,57.89843,62.0,61.9,3.798611,65.1946,24.90234,2.77998,2.77998
2022-10-10 13:50:16,0.906,Cell91,0.474971,2.374855,57.31637,62.0,61.9,3.798033,65.55628,25.01085,2.77998,2.77998
2022-10-10 13:50:17,0.927,Cell1,0.474971,2.374855,57.39684,62.0,61.9,3.797888,65.50202,25.10127,2.77998,2.77998
2022-10-10 13:50:18,0.932,Cell1,0.474971,2.374855,57.41904,62.0,61.9,3.797743,65.28501,25.17361,2.77998,2.77998
2022-10-10 13:50:19,0.938,Cell1,0.474971,2.374855,57.16105,62.0,61.9,3.799913,64.94141,25.22787,2.77998,2.77998
2022-10-10 13:50:20,0.941,Cell5,0.474971,2.374855,57.45305,62.0,61.9,3.800203,64.38079,25.24595,2.77998,2.77998
2022-10-10 13:50:21,0.946,Cell26,0.474971,2.374855,57.16685,62.0,61.9,3.802228,63.60316,25.28212,2.77998,2.77998
2022-10-10 13:50:23,0.952,Cell1,0.474971,2.374855,57.08029,62.0,61.9,3.798033,61.90321,25.35446,2.77998,2.77998
2022-10-10 13:50:24,0.953,Cell26,0.474971,2.374855,57.21069,62.0,61.9,3.799913,60.87239,25.37254,2.77998,2.77998
2022-10-10 13:50:25,0.956,Cell5,0.474971,2.374855,56.98154,62.0,61.9,3.79673,59.67882,25.37254,2.77998,2.77998
2022-10-10 13:50:26,0.954,Cell5,0.474971,2.374855,56.78711,62.0,61.9,3.799913,58.64801,25.40871,2.77998,2.77998
2022-10-10 13:50:27,0.957,Cell1,0.474971,2.374855,57.52798,62.0,61.9,3.798177,57.5991,25.42679,2.77998,2.77998
2022-10-10 13:50:29,0.959,Cell4,0.474971,2.374855,57.32967,62.0,61.9,3.793547,56.56829,25.42679,2.77998,2.77998
2022-10-10 13:50:30,0.959,Cell5,0.474971,2.374855,57.34268,62.0,61.9,3.798756,55.64598,25.44488,2.77998,2.77998
2022-10-10 13:50:31,0.96,Cell4,0.474971,2.374855,57.18867,62.0,61.9,3.798611,54.83218,25.44488,2.77998,2.77998
2022-10-10 13:50:31,0.96,Cell4,0.474971,2.374855,57.37634,62.0,61.9,3.79702,54.16305,25.46296,2.77998,2.77998
2022-10-10 13:50:33,0.96,Cell1,0.474971,2.374855,57.76385,62.0,61.9,3.797454,53.36733,25.49913,2.77998,2.77998
2022-10-10 13:50:34,0.961,Cell1,0.474971,2.374855,57.25267,62.0,61.9,3.800058,52.68012,25.49913,2.77998,2.77998
2022-10-10 13:50:35,0.961,Cell1,0.474971,2.374855,57.55558,62.0,61.9,3.798466,51.86632,25.5353,2.77998,2.77998
2022-10-10 13:50:36,0.962,Cell1,0.474971,2.374855,57.61069,62.0,61.9,3.79702,51.01635,25.5353,2.77998,2.77998
2022-10-10 13:50:37,0.962,Cell4,0.474971,2.374855,57.58099,62.0,61.9,3.799335,50.18446,25.55338,2.77998,2.77998
2022-10-10 13:50:38,0.962,Cell5,0.474971,2.374855,57.38869,62.0,61.9,3.796586,49.40683,25.5353,2.77998,2.77998
