Date_Time,Min_Cell_Voltage,Min_Cell_Index
2022-10-10 12:30:30,0.023,Cell7
2022-10-10 12:30:31,0.023,Cell7
2022-10-10 12:30:38,0.022,Cell7
2022-10-10 12:31:24,0.017,Cell7
2022-10-10 12:42:55,0.079,Cell7
2022-10-10 12:43:04,0.078,Cell7
2022-10-10 12:43:05,0.078,Cell7
2022-10-10 12:43:12,0.076,Cell7
2022-10-10 12:43:17,0.075,Cell7
2022-10-10 12:43:24,0.073,Cell7
2022-10-10 12:43:26,0.071,Cell7
2022-10-10 12:43:27,0.071,Cell7
2022-10-10 12:43:31,0.069,Cell7
2022-10-10 12:43:36,0.068,Cell7
2022-10-10 12:43:38,0.067,Cell7
2022-10-10 12:43:39,0.067,Cell7
2022-10-10 12:43:41,0.066,Cell7
2022-10-10 12:43:49,0.063,Cell7
2022-10-10 12:44:01,0.058,Cell7
2022-10-10 12:44:06,0.057,Cell7
2022-10-10 12:44:19,0.051,Cell7
2022-10-10 12:44:28,0.046,Cell7
2022-10-10 12:45:12,0.956,Cell7
2022-10-10 13:03:19,0.019,Cell7
2022-10-10 13:03:32,0.016,Cell7
2022-10-10 13:03:33,0.017,Cell7
2022-10-10 13:03:35,0.017,Cell7
2022-10-10 13:03:53,0.015,Cell7
2022-10-10 13:03:55,0.015,Cell7
2022-10-10 13:03:58,0.015,Cell7
2022-10-10 13:04:03,0.014,Cell7
2022-10-10 13:15:32,0.072,Cell7
2022-10-10 13:15:57,0.071,Cell7
2022-10-10 13:16:00,0.071,Cell7
2022-10-10 13:16:47,0.051,Cell7
2022-10-10 13:17:21,0.034,Cell7
2022-10-10 13:17:47,0.956,Cell7
2022-10-10 13:31:33,0.872,Cell7
2022-10-10 13:31:56,0.837,Cell7
2022-10-10 13:32:01,0.833,Cell7
2022-10-10 13:34:58,0.032,Cell7
2022-10-10 13:35:25,0.023,Cell7
2022-10-10 13:35:37,0.021,Cell7
2022-10-10 13:35:38,0.021,Cell7
2022-10-10 13:36:41,0.014,Cell7
2022-10-10 13:36:52,0.014,Cell7
2022-10-10 13:37:03,0.012,Cell7
2022-10-10 13:37:15,0.012,Cell7
2022-10-10 13:38:17,0.01,Cell7
2022-10-10 13:38:29,0.009,Cell7
2022-10-10 13:38:40,0.009,Cell7
2022-10-10 13:38:46,0.009,Cell7
2022-10-10 13:38:53,0.009,Cell7
2022-10-10 13:38:54,0.009,Cell7
2022-10-10 13:38:55,0.009,Cell7
2022-10-10 13:39:04,0.008,Cell7
2022-10-10 13:48:49,0.068,Cell7
2022-10-10 13:49:10,0.06,Cell7
2022-10-10 13:49:30,0.052,Cell7
2022-10-10 13:49:31,0.051,Cell7
2022-10-10 13:49:48,0.042,Cell7
2022-10-10 13:49:50,0.042,Cell7
2022-10-10 13:51:38,0.831,Cell7
2022-10-10 14:03:36,0.726,Cell7
2022-10-10 14:06:13,0.926,Cell7
2022-10-10 14:06:14,0.926,Cell7
2022-10-10 14:06:44,0.958,Cell7
2022-10-10 14:40:53,0.959,Cell7
2022-10-10 14:41:02,0.958,Cell7
2022-10-10 14:41:05,0.958,Cell7
2022-10-10 14:43:36,0.96,Cell7
2022-10-10 14:44:05,0.94,Cell7
2022-10-10 14:44:12,0.942,Cell7
2022-10-10 14:44:20,0.939,Cell7
2022-10-10 14:44:27,0.935,Cell7
2022-10-10 14:44:44,0.925,Cell7
2022-10-10 14:44:45,0.924,Cell7
2022-10-10 14:44:51,0.914,Cell7
2022-10-10 14:44:57,0.913,Cell7
2022-10-10 14:44:59,0.911,Cell7
