Date_Time,Min_Cell_Voltage,Min_Cell_Index
2022-10-10 12:44:47,0.039,Cell84
2022-10-10 13:25:51,0.503,Cell84
2022-10-10 13:55:36,0.591,Cell84
2022-10-10 13:55:50,0.588,Cell84
2022-10-10 13:58:19,0.536,Cell84
2022-10-10 13:58:24,0.515,Cell84
2022-10-10 13:58:28,0.5,Cell84
2022-10-10 13:58:29,0.5,Cell84
2022-10-10 13:58:30,0.494,Cell84
2022-10-10 13:58:31,0.494,Cell84
2022-10-10 13:58:32,0.495,Cell84
2022-10-10 13:58:33,0.495,Cell84
2022-10-10 13:58:34,0.497,Cell84
2022-10-10 13:58:35,0.5,Cell84
2022-10-10 13:58:36,0.5,Cell84
2022-10-10 13:58:37,0.5,Cell84
2022-10-10 13:58:45,0.509,Cell84
2022-10-10 13:58:46,0.509,Cell84
2022-10-10 13:58:47,0.509,Cell84
2022-10-10 13:58:51,0.509,Cell84
2022-10-10 13:58:52,0.508,Cell84
2022-10-10 13:58:58,0.509,Cell84
2022-10-10 13:59:21,0.51,Cell84
2022-10-10 13:59:22,0.51,Cell84
2022-10-10 13:59:32,0.508,Cell84
2022-10-10 14:00:12,0.509,Cell84
2022-10-10 14:00:13,0.509,Cell84
2022-10-10 14:00:14,0.509,Cell84
2022-10-10 14:01:04,0.51,Cell84
2022-10-10 14:01:44,0.509,Cell84
2022-10-10 14:01:45,0.509,Cell84
2022-10-10 14:37:14,0.588,Cell84
2022-10-10 14:43:30,0.885,Cell84
